price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2015-11-17,165.08999633789062,167.22000122070312,162.52999877929688,164.08999633789062,151.73690795898438,1171000,AAP,2015-11
2015-11-18,164.3699951171875,164.6699981689453,162.60000610351562,164.44000244140625,152.06053161621094,784800,AAP,2015-11
2015-11-19,164.19000244140625,165.27000427246094,162.22000122070312,162.3699951171875,150.14639282226562,684200,AAP,2015-11
2015-11-20,162.86000061035156,165.10000610351562,162.5500030517578,162.82000732421875,150.56253051757812,733400,AAP,2015-11
2015-11-23,162.67999267578125,164.5,161.5,162.6199951171875,150.3775634765625,895900,AAP,2015-11
2015-11-24,160.82000732421875,163.86000061035156,160.82000732421875,163.19000244140625,150.90469360351562,754500,AAP,2015-11
2015-11-25,164.0,167.07000732421875,163.64999389648438,164.3000030517578,151.9311065673828,919300,AAP,2015-11
2015-11-27,164.8800048828125,164.8800048828125,162.8300018310547,164.83999633789062,152.43045043945312,293400,AAP,2015-11
2015-11-30,164.69000244140625,164.75,162.61000061035156,162.72999572753906,150.47930908203125,1329300,AAP,2015-11
2015-12-01,162.99000549316406,163.97999572753906,161.1699981689453,162.33999633789062,150.11865234375,953000,AAP,2015-12
2015-12-02,162.2100067138672,163.22000122070312,157.08999633789062,157.92999267578125,146.0406494140625,1331800,AAP,2015-12
2015-12-03,158.10000610351562,159.22999572753906,153.25,154.77999877929688,143.1277618408203,1320500,AAP,2015-12
2015-12-04,155.05999755859375,156.3300018310547,154.17999267578125,155.8300018310547,144.09872436523438,996300,AAP,2015-12
2015-12-07,155.67999267578125,156.89999389648438,150.6199951171875,151.22000122070312,139.8358612060547,1358500,AAP,2015-12
2015-12-08,150.61000061035156,153.0800018310547,149.0,149.8800048828125,138.59669494628906,1485300,AAP,2015-12
2015-12-09,149.75,156.25999450683594,149.64999389648438,153.2100067138672,141.67596435546875,1699900,AAP,2015-12
2015-12-10,153.1699981689453,154.22999572753906,150.3300018310547,151.75999450683594,140.3351593017578,1027200,AAP,2015-12
2015-12-11,149.22000122070312,150.8300018310547,147.7899932861328,148.85000610351562,137.6442413330078,1012900,AAP,2015-12
2015-12-14,148.72999572753906,150.35000610351562,145.88999938964844,147.61000061035156,136.49755859375,986500,AAP,2015-12
2015-12-15,148.35000610351562,164.25,144.72999572753906,156.1699981689453,144.41314697265625,5660300,AAP,2015-12
2015-12-16,159.0,162.0,157.00999450683594,160.82000732421875,148.7130889892578,2638900,AAP,2015-12
2015-12-17,161.1300048828125,161.89999389648438,153.0,153.07000732421875,141.5465545654297,1732900,AAP,2015-12
2015-12-18,151.1999969482422,153.27000427246094,149.41000366210938,149.57000732421875,138.31002807617188,2221600,AAP,2015-12
2015-12-21,150.80999755859375,151.49000549316406,148.25,149.64999389648438,138.38397216796875,1131500,AAP,2015-12
2015-12-22,150.11000061035156,150.49000549316406,147.27999877929688,147.8300018310547,136.75584411621094,869300,AAP,2015-12
2015-12-23,148.42999267578125,150.0500030517578,146.55999755859375,149.05999755859375,137.89370727539062,1426300,AAP,2015-12
2015-12-24,148.27999877929688,150.32000732421875,148.27000427246094,149.1300048828125,137.95843505859375,381700,AAP,2015-12
2015-12-28,148.44000244140625,150.9199981689453,148.13999938964844,150.5500030517578,139.2720947265625,710600,AAP,2015-12
2015-12-29,151.72999572753906,153.0,151.2899932861328,152.1999969482422,140.7984619140625,572800,AAP,2015-12
2015-12-30,152.1999969482422,153.07000732421875,151.17999267578125,151.39999389648438,140.0583953857422,453900,AAP,2015-12
2015-12-31,151.25999450683594,151.94000244140625,150.4499969482422,150.50999450683594,139.23509216308594,766700,AAP,2015-12
2016-01-04,149.25,154.47999572753906,147.50999450683594,152.24000549316406,140.83543395996094,1935300,AAP,2016-01
2016-01-05,152.35000610351562,153.7899932861328,149.88999938964844,151.1999969482422,139.87338256835938,1127700,AAP,2016-01
2016-01-06,149.67999267578125,150.0500030517578,145.77999877929688,147.1999969482422,136.17303466796875,1048400,AAP,2016-01
2016-01-07,144.8000030517578,149.4600067138672,143.1300048828125,148.8300018310547,137.680908203125,1343700,AAP,2016-01
2016-01-08,149.02999877929688,149.44000244140625,144.8699951171875,145.55999755859375,134.65589904785156,1030400,AAP,2016-01
2016-01-11,146.1300048828125,148.1199951171875,145.05999755859375,147.0500030517578,136.03424072265625,1114400,AAP,2016-01
2016-01-12,147.52000427246094,148.97000122070312,145.74000549316406,148.07000732421875,136.97789001464844,1045400,AAP,2016-01
2016-01-13,148.33999633789062,148.88999938964844,141.75999450683594,142.16000366210938,131.51058959960938,1336000,AAP,2016-01
2016-01-14,142.17999267578125,143.0,139.16000366210938,141.32000732421875,130.7335205078125,1121200,AAP,2016-01
2016-01-15,138.02999877929688,144.7100067138672,137.66000366210938,144.2899932861328,133.48101806640625,1333100,AAP,2016-01
2016-01-19,145.08999633789062,146.44000244140625,142.89999389648438,144.6199951171875,133.7863311767578,1184000,AAP,2016-01
2016-01-20,142.5800018310547,145.11000061035156,139.41000366210938,143.38999938964844,132.6484375,616700,AAP,2016-01
2016-01-21,143.24000549316406,146.38999938964844,142.27000427246094,143.8000030517578,133.0277557373047,706800,AAP,2016-01
2016-01-22,144.94000244140625,145.85000610351562,142.58999633789062,144.42999267578125,133.61056518554688,990400,AAP,2016-01
2016-01-25,144.99000549316406,146.3300018310547,143.24000549316406,144.72000122070312,133.87881469726562,853700,AAP,2016-01
2016-01-26,145.44000244140625,152.7100067138672,144.75999450683594,151.47000122070312,140.12315368652344,1156100,AAP,2016-01
2016-01-27,151.14999389648438,154.05999755859375,150.17999267578125,151.52000427246094,140.16940307617188,987900,AAP,2016-01
2016-01-28,152.9600067138672,153.6999969482422,145.6699981689453,148.55999755859375,137.43116760253906,1001800,AAP,2016-01
2016-01-29,149.8699951171875,152.22999572753906,148.17999267578125,152.0500030517578,140.65969848632812,1255600,AAP,2016-01
2016-02-01,151.6999969482422,156.33999633789062,150.67999267578125,154.88999938964844,143.28697204589844,862800,AAP,2016-02
2016-02-02,154.3800048828125,154.94000244140625,150.6699981689453,151.86000061035156,140.4839630126953,713100,AAP,2016-02
2016-02-03,151.5800018310547,152.9499969482422,146.02000427246094,147.94000244140625,136.8576202392578,1513600,AAP,2016-02
2016-02-04,147.4600067138672,148.44000244140625,145.47999572753906,147.85000610351562,136.77432250976562,1573500,AAP,2016-02
2016-02-05,147.5399932861328,147.9600067138672,143.44000244140625,143.94000244140625,133.15725708007812,1284200,AAP,2016-02
2016-02-08,142.77000427246094,143.10000610351562,136.05999755859375,141.4499969482422,130.85379028320312,2109900,AAP,2016-02
2016-02-09,141.14999389648438,143.63999938964844,139.1300048828125,141.5,130.90003967285156,1239800,AAP,2016-02
2016-02-10,141.1300048828125,143.5,138.41000366210938,138.57000732421875,128.1894989013672,2203700,AAP,2016-02
2016-02-11,137.0399932861328,142.77000427246094,131.58999633789062,138.41000366210938,128.04148864746094,2575700,AAP,2016-02
2016-02-12,139.5399932861328,141.39999389648438,137.19000244140625,140.77000427246094,130.22470092773438,974800,AAP,2016-02
2016-02-16,142.0399932861328,148.97000122070312,141.17999267578125,146.0,135.0629119873047,1315400,AAP,2016-02
2016-02-17,147.1699981689453,149.00999450683594,142.99000549316406,143.41000366210938,132.66697692871094,1471100,AAP,2016-02
2016-02-18,142.35000610351562,144.83999633789062,140.55999755859375,143.32000732421875,132.58370971679688,1068000,AAP,2016-02
2016-02-19,143.52000427246094,145.08999633789062,141.35000610351562,143.6300048828125,132.8704833984375,948700,AAP,2016-02
2016-02-22,145.25,148.47000122070312,145.02999877929688,147.8699951171875,136.7928466796875,904000,AAP,2016-02
2016-02-23,148.44000244140625,151.33999633789062,147.3699951171875,147.5500030517578,136.49679565429688,698300,AAP,2016-02
2016-02-24,147.33999633789062,150.6199951171875,145.47000122070312,150.4199981689453,139.15182495117188,624900,AAP,2016-02
2016-02-25,150.8000030517578,151.49000549316406,147.0500030517578,150.0800018310547,138.83729553222656,639900,AAP,2016-02
2016-02-26,150.60000610351562,151.3800048828125,148.41000366210938,150.0500030517578,138.8095245361328,589500,AAP,2016-02
2016-02-29,150.0,151.05999755859375,148.3800048828125,148.44000244140625,137.3201446533203,856100,AAP,2016-02
2016-03-01,149.9199981689453,153.5399932861328,149.2899932861328,153.35000610351562,141.8623046875,622100,AAP,2016-03
2016-03-02,152.44000244140625,153.82000732421875,151.32000732421875,152.1699981689453,140.77072143554688,659200,AAP,2016-03
2016-03-03,151.33999633789062,154.1999969482422,149.8699951171875,153.8800048828125,142.35264587402344,785300,AAP,2016-03
2016-03-04,154.07000732421875,154.27000427246094,151.1699981689453,152.3699951171875,140.95570373535156,724900,AAP,2016-03
2016-03-07,151.3699951171875,152.8699951171875,150.3800048828125,151.52000427246094,140.16940307617188,481400,AAP,2016-03
2016-03-08,150.58999633789062,152.64999389648438,149.1699981689453,149.67999267578125,138.4672393798828,1016200,AAP,2016-03
2016-03-09,150.97999572753906,154.08999633789062,149.75,153.77000427246094,142.2509002685547,627800,AAP,2016-03
2016-03-10,153.8000030517578,156.2899932861328,153.5399932861328,156.14999389648438,144.4525604248047,765200,AAP,2016-03
2016-03-11,156.83999633789062,159.16000366210938,155.97000122070312,158.57000732421875,146.69126892089844,963400,AAP,2016-03
2016-03-14,157.52999877929688,160.13999938964844,157.35000610351562,159.33999633789062,147.40359497070312,665800,AAP,2016-03
2016-03-15,158.3300018310547,160.1199951171875,157.35000610351562,158.5800018310547,146.70054626464844,830000,AAP,2016-03
2016-03-16,158.4600067138672,160.16000366210938,157.02000427246094,158.9600067138672,147.10772705078125,486800,AAP,2016-03
2016-03-17,157.77999877929688,158.83999633789062,156.3000030517578,157.94000244140625,146.16378784179688,580300,AAP,2016-03
2016-03-18,158.27000427246094,158.5,156.66000366210938,157.47000122070312,145.72885131835938,854200,AAP,2016-03
2016-03-21,157.47999572753906,158.75,157.3800048828125,158.61000061035156,146.78382873535156,389400,AAP,2016-03
2016-03-22,157.97999572753906,159.27000427246094,157.47000122070312,158.19000244140625,146.3951416015625,404200,AAP,2016-03
2016-03-23,158.22999572753906,161.9199981689453,157.52999877929688,161.08999633789062,149.07891845703125,775600,AAP,2016-03
2016-03-24,160.99000549316406,162.0399932861328,159.9499969482422,161.82000732421875,149.75450134277344,846000,AAP,2016-03
2016-03-28,161.42999267578125,162.8800048828125,159.38999938964844,161.75999450683594,149.69895935058594,638200,AAP,2016-03
2016-03-29,161.58999633789062,163.0800018310547,160.42999267578125,163.02999877929688,150.874267578125,662700,AAP,2016-03
2016-03-30,162.36000061035156,165.99000549316406,162.36000061035156,163.7899932861328,151.5775909423828,788500,AAP,2016-03
2016-03-31,162.47999572753906,162.7100067138672,160.25,160.33999633789062,148.3848419189453,1037300,AAP,2016-03
2016-04-01,160.41000366210938,160.97999572753906,159.3300018310547,160.4199981689453,148.45887756347656,684700,AAP,2016-04
2016-04-04,161.2100067138672,164.13999938964844,157.55999755859375,159.22999572753906,147.35760498046875,1041000,AAP,2016-04
2016-04-05,158.5,160.89999389648438,158.10000610351562,160.47000122070312,148.50514221191406,724200,AAP,2016-04
2016-04-06,160.89999389648438,161.07000732421875,158.17999267578125,159.8800048828125,147.95916748046875,694900,AAP,2016-04
2016-04-07,158.86000061035156,159.52999877929688,155.1300048828125,155.8300018310547,144.21109008789062,580900,AAP,2016-04
2016-04-08,157.0,157.2899932861328,155.0,156.11000061035156,144.47021484375,504100,AAP,2016-04
2016-04-11,156.25,157.27999877929688,154.75,154.77000427246094,143.2301483154297,364000,AAP,2016-04
2016-04-12,154.66000366210938,156.60000610351562,153.5,156.5,144.83114624023438,674600,AAP,2016-04
2016-04-13,157.67999267578125,160.89999389648438,157.4600067138672,160.49000549316406,148.52366638183594,696500,AAP,2016-04
2016-04-14,160.22999572753906,161.50999450683594,159.75,160.94000244140625,148.94012451171875,507500,AAP,2016-04
2016-04-15,161.02000427246094,162.02000427246094,160.02000427246094,161.19000244140625,149.1714630126953,411000,AAP,2016-04
2016-04-18,160.3800048828125,163.2899932861328,159.27000427246094,160.94000244140625,148.94012451171875,749100,AAP,2016-04
2016-04-19,161.8699951171875,162.72000122070312,160.3000030517578,160.7899932861328,148.80126953125,529400,AAP,2016-04
2016-04-20,161.02000427246094,161.33999633789062,158.38999938964844,158.38999938964844,146.58021545410156,682300,AAP,2016-04
2016-04-21,158.39999389648438,158.8300018310547,156.3800048828125,157.1300048828125,145.4141845703125,686000,AAP,2016-04
2016-04-22,157.3800048828125,158.9600067138672,155.17999267578125,158.39999389648438,146.5895233154297,540300,AAP,2016-04
2016-04-25,157.58999633789062,158.30999755859375,155.6300048828125,157.38999938964844,145.6547393798828,618000,AAP,2016-04
2016-04-26,157.88999938964844,158.75999450683594,156.19000244140625,158.27999877929688,146.4784393310547,656500,AAP,2016-04
2016-04-27,158.07000732421875,160.07000732421875,156.9499969482422,159.27000427246094,147.39463806152344,371200,AAP,2016-04
2016-04-28,157.5800018310547,158.42999267578125,155.42999267578125,155.8699951171875,144.2481231689453,635700,AAP,2016-04
2016-04-29,155.97999572753906,156.5,154.13999938964844,156.10000610351562,144.4610137939453,454800,AAP,2016-04
2016-05-02,156.33999633789062,156.75999450683594,152.69000244140625,155.4600067138672,143.86868286132812,861600,AAP,2016-05
2016-05-03,155.22999572753906,156.97000122070312,153.91000366210938,156.00999450683594,144.377685546875,529400,AAP,2016-05
2016-05-04,154.25999450683594,156.3000030517578,153.69000244140625,155.83999633789062,144.22035217285156,356300,AAP,2016-05
2016-05-05,152.99000549316406,153.11000061035156,148.1999969482422,148.74000549316406,137.64974975585938,1548500,AAP,2016-05
2016-05-06,150.14999389648438,151.05999755859375,147.25999450683594,150.52000427246094,139.29702758789062,1011100,AAP,2016-05
2016-05-09,150.0,152.05999755859375,149.41000366210938,151.52999877929688,140.23175048828125,546800,AAP,2016-05
2016-05-10,152.38999938964844,153.5800018310547,151.3699951171875,152.2899932861328,140.93504333496094,684600,AAP,2016-05
2016-05-11,151.74000549316406,152.1699981689453,148.05999755859375,148.1300048828125,137.08523559570312,614400,AAP,2016-05
2016-05-12,148.99000549316406,151.02999877929688,147.99000549316406,150.0,138.8158416748047,842500,AAP,2016-05
2016-05-13,149.57000732421875,150.00999450683594,145.19000244140625,145.55999755859375,134.70687866210938,989300,AAP,2016-05
2016-05-16,145.5500030517578,148.61000061035156,145.4499969482422,148.13999938964844,137.09451293945312,965300,AAP,2016-05
2016-05-17,146.92999267578125,146.92999267578125,143.30999755859375,144.0800018310547,133.33718872070312,1615500,AAP,2016-05
2016-05-18,144.00999450683594,145.49000549316406,141.8800048828125,143.80999755859375,133.0873565673828,1604600,AAP,2016-05
2016-05-19,134.1199951171875,144.22000122070312,132.97999572753906,143.5399932861328,132.83746337890625,5397200,AAP,2016-05
2016-05-20,143.36000061035156,147.16000366210938,142.77999877929688,146.38999938964844,135.47496032714844,1948500,AAP,2016-05
2016-05-23,145.5800018310547,147.5,145.10000610351562,145.8699951171875,134.99375915527344,1069800,AAP,2016-05
2016-05-24,144.89999389648438,149.9499969482422,144.89999389648438,149.33999633789062,138.2050018310547,1126800,AAP,2016-05
2016-05-25,149.27999877929688,154.33999633789062,148.7899932861328,153.52999877929688,142.08262634277344,1681000,AAP,2016-05
2016-05-26,154.5500030517578,156.7899932861328,153.5,156.66000366210938,144.9792022705078,2191700,AAP,2016-05
2016-05-27,156.80999755859375,157.75999450683594,155.89999389648438,156.30999755859375,144.6553192138672,1075600,AAP,2016-05
2016-05-31,156.99000549316406,156.99000549316406,153.7100067138672,153.83999633789062,142.36949157714844,1689900,AAP,2016-05
2016-06-01,153.83999633789062,153.88999938964844,151.92999267578125,153.33999633789062,141.9068145751953,1373700,AAP,2016-06
