ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
ADBE,-0.10592789758779486,11/30/2015,2015-11,IS_P_111-M,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.025564549371996103,0.14137613329646978,0.019018171050816268
ADBE,-0.18349382050303942,2/29/2016,2016-02,IS_P_111-M,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.030003930248270524,0.02223871038601266,0.0011114673845834533
ADBE,-0.08651753868363887,5/31/2016,2016-05,IS_P_111-M,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.02064388876710268,0.0929420124453776,0.017443547269623272
ADBE,-0.022378080078418905,8/31/2016,2016-08,IS_P_111-M,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.046986653869633584,0.2965112045707283,0.1522417437271535
ADBE,-0.15715826343200623,11/30/2016,2016-11,IS_P_111-M,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.04297893191612957,0.27336336314396953,0.14251345595737586
ADBE,-0.16263545929493095,2/28/2017,2017-02,IS_P_111-M,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.049281647261507036,0.16112670394196688,0.09437515965742249
ADBE,-0.0949169373203419,5/31/2017,2017-05,IS_P_111-M,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.05871562671899838,0.2433045834657076,0.15205878341419066
ADBE,-0.06952719420269649,8/31/2017,2017-08,IS_P_111-M,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.009907808435867582,-0.058642768402930256,0.003959472956895804
ADBE,-0.12115557859186665,11/30/2017,2017-11,IS_P_111-M,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,-0.0006153120195256795,-0.055925506230526945,0.00397178280614463
ADBE,-0.17678351962878924,2/28/2018,2018-02,IS_P_111-M,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,-0.0041189046523098655,-0.10723008383569366,0.013014979136498295
ADBE,-0.14082416676065568,5/31/2018,2018-05,IS_P_111-M,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.011182692443598041,0.006670206364535136,5.540293853945055e-05
ADBE,0.03035623423426026,8/31/2018,2018-08,IS_P_111-M,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.03951622535152037,-0.3342025479481448,0.3175297361741173
ADBE,0.23916170367527312,11/30/2018,2018-11,IS_P_111-M,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.0013774523121259572,-0.03190068169439887,0.011611396974317567
ADBE,0.8855684121656586,2/28/2019,2019-02,IS_P_111-M,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.008520523457167426,-0.026796928250830954,0.06555203890478978
ADBE,0.5811364355603155,5/31/2019,2019-05,IS_P_111-M,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.008608355163982244,0.005890468734183996,0.0032347935267232897
ADBE,-0.03780704542941582,8/31/2019,2019-08,IS_P_111-M,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.0025979242063466626,-0.002760400297404845,0.0009693462838906708
ADBE,-0.06327033031068763,11/30/2019,2019-11,IS_P_111-M,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.010406857533886173,-0.021614468037614555,0.0447728248709891
ADBE,-0.11605735835824138,2/29/2020,2020-02,IS_P_111-M,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.022768082662438807,-0.04076189257516014,0.07734751003747042
ADBE,-0.058502153409772495,5/31/2020,2020-05,IS_P_111-M,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.036083624348395724,-0.06389329398126395,0.18969556074420224
ADBE,-0.026255989613977015,8/31/2020,2020-08,IS_P_111-M,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.04183553156369682,-0.06870346529599484,0.2571280354762189
ADBE,-0.07672997283864436,11/30/2020,2020-11,IS_P_111-M,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.038599639969033026,-0.06273429835070413,0.22550161688927162
ADBE,-0.15251624462898195,2/28/2021,2021-02,IS_P_111-M,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.03360225636984015,0.006437041127081883,0.0011238612593229558
ADBE,-0.08837439544323988,5/31/2021,2021-05,IS_P_111-M,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.01451743565160682,-0.23932111324262384,0.04803442922108636
ADBE,-0.0228133090609689,8/31/2021,2021-08,IS_P_111-M,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,-0.020240580266738195,-0.580665588805807,0.15787264959693081
ADBE,-0.014002810738735438,11/30/2021,2021-11,IS_P_111-M,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,-0.02792408918389007,-0.610811569445892,0.2191793468709231
ADBE,0.018951673592198626,2/28/2022,2022-02,IS_P_111-M,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.02705574045696251,-0.3927333506275476,0.17638751934987285
ADBE,-0.03092989552881109,5/31/2022,2022-05,IS_P_111-M,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.034268010558727746,-0.37864830583091125,0.20471597079431725
ADBE,-0.025033127045197223,8/31/2022,2022-08,IS_P_111-M,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.03951867175927743,-0.4105645639785403,0.2645237782798696
ADBE,-0.01700197740328646,11/30/2022,2022-11,IS_P_111-M,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.02707289456670716,-0.26193543573579947,0.08831133992414197
ADBE,-0.06532602211229654,2/28/2023,2023-02,IS_P_111-M,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.036232910385798636,-0.9616000616580728,0.3205276666864504
AMZN,0.35600242526975223,3/31/2012,2012-03,IS_P_111-M,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.0007042783599087547,0.4534062460418575,0.5186655609311086
AMZN,0.8348795374676914,6/30/2012,2012-06,IS_P_111-M,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.016846990955808085,0.09404693982948686,0.16800355358585295
AMZN,0.1577261258525855,9/30/2012,2012-09,IS_P_111-M,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.024112181225348576,0.08601646623107298,0.14473402901529742
AMZN,-0.17633307219892325,12/31/2012,2012-12,IS_P_111-M,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.03692890814921271,0.069970956890227,0.13850907207765295
AMZN,0.08552610117739512,3/31/2013,2013-03,IS_P_111-M,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.028414914712232175,0.06604511071234428,0.08021939296998859
AMZN,0.5466077138265293,6/30/2013,2013-06,IS_P_111-M,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.03307886109291664,0.027495658084542046,0.016002505301911385
AMZN,0.12018821734757412,9/30/2013,2013-09,IS_P_111-M,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.0385441718795767,0.024585547329591242,0.0113888823014483
AMZN,-0.2182004541239525,12/31/2013,2013-12,IS_P_111-M,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.0018095310694808096,0.10008624994878168,0.15134339885496517
AMZN,0.04852564285696426,3/31/2014,2014-03,IS_P_111-M,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.025383808499740333,0.0855547600231391,0.16432369946745562
AMZN,0.52359015099784,6/30/2014,2014-06,IS_P_111-M,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.027937292869551895,0.0272883485929856,0.010963345447668194
AMZN,0.1843769921185523,9/30/2014,2014-09,IS_P_111-M,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.04166631586853003,0.0212338350696143,0.007660592327134341
AMZN,-0.18001342325043979,12/31/2014,2014-12,IS_P_111-M,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.007936014018355048,-0.0734833458665314,0.03936501172905715
AMZN,0.035920339169644544,3/31/2015,2015-03,IS_P_111-M,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.018658435728021033,-0.09865495624252943,0.0683158406427874
AMZN,0.379618205588768,6/30/2015,2015-06,IS_P_111-M,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.025689355804385996,-0.05279379925085774,0.01398623479945671
AMZN,0.004534638191868279,9/30/2015,2015-09,IS_P_111-M,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.02622080836867992,-0.06880683988937086,0.024350479952272686
AMZN,-0.2444664311415985,12/31/2015,2015-12,IS_P_111-M,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,0.012296805795944736,-0.01213530267094724,0.0006405661965458442
AMZN,-0.00529473140525516,3/31/2016,2016-03,IS_P_111-M,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.03915651244505271,-0.03818832558702021,0.006855144470957919
AMZN,0.2810931261171703,6/30/2016,2016-06,IS_P_111-M,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.041405366970086496,0.07195584554195471,0.018128428657489648
AMZN,0.015631548369387627,9/30/2016,2016-09,IS_P_111-M,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.04459486686502814,0.13668541887374253,0.06633059155438015
AMZN,-0.16399673942980408,12/31/2016,2016-12,IS_P_111-M,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.010431430556975218,0.2968954401797761,0.38541291939884026
AMZN,0.07027752099398166,3/31/2017,2017-03,IS_P_111-M,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,-0.0007304588508896537,0.29748466670470575,0.4306432089516745
AMZN,0.3215959109632893,6/30/2017,2017-06,IS_P_111-M,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.0136966558144803,0.13675463172576852,0.09323434809542797
AMZN,-0.023634542669026648,9/30/2017,2017-09,IS_P_111-M,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.010124121586670753,0.12105933884219633,0.068095548597084
AMZN,-0.1658962315773379,12/31/2017,2017-12,IS_P_111-M,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,0.024795069155251058,-0.10783500789843553,0.09631251723718948
AMZN,0.08039813770133586,3/31/2018,2018-03,IS_P_111-M,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.018343271444880193,-0.08284272502832124,0.07331218060746814
AMZN,0.18621649816300123,6/30/2018,2018-06,IS_P_111-M,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.018543564498626465,-0.09242627778926818,0.07692847859114138
AMZN,-0.07151901867882748,9/30/2018,2018-09,IS_P_111-M,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,0.008887255012161786,-0.037497029568040005,0.009551742965687282
AMZN,-0.14215077862688208,12/31/2018,2018-12,IS_P_111-M,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,0.005140630547723058,-0.020327384619897238,0.002456372382188321
AMZN,0.21757501845833183,3/31/2019,2019-03,IS_P_111-M,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,0.003412773458115997,-0.01955353853208741,0.002649120162696139
AMZN,0.3934032694867833,6/30/2019,2019-06,IS_P_111-M,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.005178687749050491,-0.010773772780512385,0.0010124389706598347
AMZN,-0.022304825123954042,9/30/2019,2019-09,IS_P_111-M,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.012248643759400994,0.02678221480609039,0.010412825303449669
AMZN,-0.13992519278710158,12/31/2019,2019-12,IS_P_111-M,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.0045921577206322,-0.0034238792538343957,0.0001182340218827127
AMZN,-0.10602136628247982,3/31/2020,2020-03,IS_P_111-M,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.016472948720718455,0.004758079657770517,0.0002904021144632951
AMZN,-0.08385026857401012,6/30/2020,2020-06,IS_P_111-M,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.013823407027366452,-0.036493533372408425,0.015080214346996468
AMZN,-0.045305056291526036,9/30/2020,2020-09,IS_P_111-M,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.009462507582527748,-0.051633770996532276,0.036336956682063826
AMZN,-0.06146476704970749,12/31/2020,2020-12,IS_P_111-M,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.006157350434165273,-0.07891868256130649,0.08602653549297168
AMZN,0.019769006737401673,3/31/2021,2021-03,IS_P_111-M,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.014364901655534855,-0.11400422562246014,0.13932049788543488
AMZN,0.171534944479655,6/30/2021,2021-06,IS_P_111-M,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.028518144701042143,-0.34635608255148953,0.3821744496549543
AMZN,0.16712318277337745,9/30/2021,2021-09,IS_P_111-M,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.018985449565892293,-0.2160255370579545,0.23004240680202004
AMZN,0.003524162514444651,12/31/2021,2021-12,IS_P_111-M,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.010519680415573579,-0.08032051962624102,0.016371789017470273
AMZN,-0.04517605132730629,3/31/2022,2022-03,IS_P_111-M,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.023926622375001975,-0.023991430016983416,0.0008635737167810298
AMZN,0.10939254054992764,6/30/2022,2022-06,IS_P_111-M,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.02268917666340539,0.25726442459966803,0.06443819223853597
AMZN,0.04125955418289928,9/30/2022,2022-09,IS_P_111-M,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.037679083989775965,0.23965744180043114,0.037769083200507314
AMZN,0.07432263377364423,12/31/2022,2022-12,IS_P_111-M,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.048392895451544224,0.254283067489095,0.030525848321485083
AMZN,0.0878630502919624,3/31/2023,2023-03,IS_P_111-M,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.04844059643636492,0.2513397414850239,0.02814570934854943
LMT,0.0036273098470063214,3/31/2012,2012-03,IS_P_111-M,IS,-0.019807196148141193,2012-04-26,2012-03-31,18.8235,-0.046810253771941146,0.41738360238964795,0.06430253763157745
LMT,-0.11275782573023818,6/30/2012,2012-06,IS_P_111-M,IS,-0.003403022908777909,2012-07-24,2012-06-30,24.6073,-0.027456947439864342,0.24064722466919697,0.025185586609911215
LMT,0.017372936271449424,9/30/2012,2012-09,IS_P_111-M,IS,-0.003926014018062166,2012-10-24,2012-09-30,19.4595,-0.047079404245233936,0.31719915362292606,0.06288558424362123
LMT,0.17135102280134284,12/31/2012,2012-12,IS_P_111-M,IS,-0.07057722053730592,2013-01-24,2012-12-31,4.9451,-0.02997884383225782,-0.024604112638184406,0.0005952042132933988
LMT,0.007065082243279175,3/31/2013,2013-03,IS_P_111-M,IS,0.013224475613215587,2013-04-23,2013-03-31,14.2157,-0.034822693335841044,-0.30811783545118426,0.18093322523850364
LMT,-0.08109326389701188,6/30/2013,2013-06,IS_P_111-M,IS,0.021234560308495836,2013-07-23,2013-06-30,20.0,-0.016023200964535196,-0.32167039299595923,0.5664174100306696
LMT,-0.024411735669586765,9/30/2013,2013-09,IS_P_111-M,IS,0.017202546693889424,2013-10-22,2013-09-30,13.7168,-0.007044410186748815,-0.27926419019801174,0.6826302832078017
LMT,0.1787508601156731,12/31/2013,2013-12,IS_P_111-M,IS,0.007389239149854072,2014-01-23,2013-12-31,4.6154,-0.0018220061067932762,-0.15063115901780424,0.28726522401610977
LMT,0.08840819345343642,3/31/2014,2014-03,IS_P_111-M,IS,0.03459025262651235,2014-04-22,2014-03-31,13.4387,0.0056755403881842085,-0.12125579209393365,0.16838152971481957
LMT,-0.13685722932583766,6/30/2014,2014-06,IS_P_111-M,IS,0.015117904840735441,2014-07-22,2014-06-30,3.7594,0.008248052199408067,-0.1438381955033034,0.2547946377075665
LMT,-0.0013166006404110586,9/30/2014,2014-09,IS_P_111-M,IS,0.05824352856933661,2014-10-21,2014-09-30,1.845,0.016075455537793285,-0.15938059490284984,0.23780034773530134
LMT,-0.0007426920725879249,12/31/2014,2014-12,IS_P_111-M,IS,-0.002099887832841577,2015-01-27,2014-12-31,5.614,0.020637130711934633,-0.006523780931738065,0.0011639949856793175
LMT,0.25891664509110823,3/31/2015,2015-03,IS_P_111-M,IS,-0.02046051290906547,2015-04-21,2015-03-31,9.6,0.019219020807588128,-0.08000781401301665,0.20208792207435167
LMT,0.12373403167200658,6/30/2015,2015-06,IS_P_111-M,IS,0.0037879934857010036,2015-07-20,2015-06-30,10.5263,0.019620904571277683,-0.08879304634794057,0.22118680533705926
LMT,-0.16152428496467797,9/30/2015,2015-09,IS_P_111-M,IS,0.05564150028583986,2015-10-20,2015-09-30,4.4118,0.024274568489125067,-0.12017820387941167,0.39763385389019024
LMT,0.08348157094604658,12/31/2015,2015-12,IS_P_111-M,IS,0.002609931157766977,2016-01-26,2015-12-31,-2.381,0.02254900433206987,-0.12971811054217325,0.3994022326522413
LMT,0.0782453143739279,3/31/2016,2016-03,IS_P_111-M,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.020367563312453617,-0.13856722475563452,0.47740453810299843
LMT,0.0962962931674074,3/31/2016,2016-03,IS_P_111-M,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.027127611272758916,-0.18172979419462487,0.6329075616641391
LMT,-0.09079032423277467,6/30/2016,2016-06,IS_P_111-M,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.011622231948891447,-0.0984562350956773,0.29190191116925857
LMT,-0.1014056240725062,6/30/2016,2016-06,IS_P_111-M,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.007242010572427919,-0.06371364900938782,0.1263669781043929
LMT,0.11046983654789022,9/30/2016,2016-09,IS_P_111-M,IS,-0.009891198559812945,2016-10-25,2016-09-30,13.9373,0.00704872968755067,-0.044527058066793065,0.04534433074880928
LMT,-0.07312434574846383,12/31/2016,2016-12,IS_P_111-M,IS,-0.006051159744636469,2017-01-24,2016-12-31,6.5574,0.004790968265392698,-0.035228485442992875,0.02508770227528523
LMT,0.009264802724187948,3/31/2017,2017-03,IS_P_111-M,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.0036950695706056396,0.1045995039351854,0.5043785512543588
LMT,0.06900534771952316,3/31/2017,2017-03,IS_P_111-M,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.004111668033093074,0.10149145913368188,0.4697300897090987
LMT,-0.09469757883126884,6/30/2017,2017-06,IS_P_111-M,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.003795936706441177,0.05593405688130112,0.20747584393295615
LMT,-0.0730921287276064,6/30/2017,2017-06,IS_P_111-M,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.0055979146195349,0.0056824105593667774,0.0029620488265885703
LMT,-0.09494079769023289,9/30/2017,2017-09,IS_P_111-M,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.005553299900739157,0.006406518679797253,0.003831437300602425
LMT,0.028306264382990554,9/30/2017,2017-09,IS_P_111-M,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.006123639176947177,-0.026293891376923208,0.06023550027797708
LMT,0.11673513583847761,12/31/2017,2017-12,IS_P_111-M,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.0003168128293867437,0.08394716059823114,0.21532210418514075
LMT,-0.060864781352558794,12/31/2017,2017-12,IS_P_111-M,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.004118006398977534,0.04731866742464082,0.0451917187923796
LMT,0.01673885079386994,3/31/2018,2018-03,IS_P_111-M,IS,-0.08925997019805651,2018-04-24,2018-03-31,18.2353,-0.0074098127803309405,-0.00817609590289582,0.0003078221205080611
LMT,-0.05855928609611005,6/30/2018,2018-06,IS_P_111-M,IS,0.011861535337028812,2018-07-24,2018-06-30,9.949,-0.0065200241638095,-0.03649961426245337,0.0051147210630357876
LMT,-0.15243538686353464,9/30/2018,2018-09,IS_P_111-M,IS,-0.07682934046050166,2018-10-23,2018-09-30,19.2575,-0.010411959417744272,0.15223457203733937,0.0804622498704528
LMT,-0.015223815686844944,12/31/2018,2018-12,IS_P_111-M,IS,-0.004185417929490367,2019-01-29,2018-12-31,-0.2273,-0.01188068785200262,0.1791735743056157,0.11034158975438635
LMT,-0.04930513910896195,3/31/2019,2019-03,IS_P_111-M,IS,-0.0038537950512431175,2019-04-23,2019-03-31,32.0276,-0.011048160572694497,0.18823867233846198,0.10972124119881455
LMT,-0.05368225461231413,6/30/2019,2019-06,IS_P_111-M,IS,0.02155470114518596,2019-07-23,2019-06-30,4.8218,-0.004467541448416643,0.18258374566846908,0.09036270405660862
LMT,0.030246009377814076,9/30/2019,2019-09,IS_P_111-M,IS,-0.015634999933647732,2019-10-22,2019-09-30,12.749,-0.014151110353399648,0.04103235268684746,0.0027784430827024753
LMT,0.015882824706438203,12/31/2019,2019-12,IS_P_111-M,IS,-0.01821503484958737,2020-01-28,2019-12-31,5.169,-0.0190731096392764,0.08251705926242611,0.014971217528114034
LMT,-0.03387865209178964,3/31/2020,2020-03,IS_P_111-M,IS,-0.013705383707119594,2020-04-21,2020-03-31,4.8276,-0.0017476314350749547,0.268260466267356,0.2600454828667903
LMT,-0.06668671305278118,6/30/2020,2020-06,IS_P_111-M,IS,0.041451295902733554,2020-07-21,2020-06-30,7.1678,0.00028414759568021544,0.22053176440591143,0.13118394615675877
LMT,0.005573835854184361,9/30/2020,2020-09,IS_P_111-M,IS,-0.01574052093942629,2020-10-20,2020-09-30,2.6273,-0.01101831437494692,-0.4777368423947759,0.6274898655016852
LMT,0.12603907065210218,12/31/2020,2020-12,IS_P_111-M,IS,0.008082165748175885,2021-01-26,2020-12-31,0.78,0.00013559124786114324,-0.11056124565655576,0.10423389117132609
LMT,0.06864582877652503,3/31/2021,2021-03,IS_P_111-M,IS,-0.04091350020187045,2021-04-20,2021-03-31,2.6941,-0.0018867210358203086,-0.1956535533746595,0.23312223637100005
LMT,-0.07972773010877077,6/30/2021,2021-06,IS_P_111-M,IS,0.006576601476605236,2021-07-26,2021-06-30,9.1884,-0.004751637840623451,-0.152603888818219,0.18307679916071695
