ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,-549.3623278104031,1/31/2018,2018-01,IS_P_134-BY,IS,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,0.02721458547538032,8.315250364574758e-05,0.3554005637585974
LOW,-148.57698529516827,4/30/2018,2018-04,IS_P_134-BY,IS,0.014700592139268684,2018-05-23,2018-04-30,-2.459,0.02717747906255282,8.33880759369219e-05,0.343218316399564
LOW,-336.36804636406777,7/31/2018,2018-07,IS_P_134-BY,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,0.03138764711695505,8.202440723939695e-05,0.3418401454408512
LOW,-397.7153842075451,10/31/2018,2018-10,IS_P_134-BY,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,0.01929637767135986,2.8280310625944434e-05,0.03883636669699053
LOW,354.7122478353513,1/31/2019,2019-01,IS_P_134-BY,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,-0.0027718991561672505,-3.3051116194401986e-05,0.07946441999322218
LOW,-442.8159455299766,4/30/2019,2019-04,IS_P_134-BY,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,-0.0028001731763179333,-2.2315840104630412e-05,0.03932523995565729
LOW,-319.4483037146106,7/31/2019,2019-07,IS_P_134-BY,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,-0.0036124436052310024,-2.6552084893937887e-05,0.05157804970703772
LOW,-276.7142482434468,10/31/2019,2019-10,IS_P_134-BY,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-0.010546578396684181,-3.29762658775717e-05,0.08835784181555206
LOW,-136.44395014440082,1/31/2020,2020-01,IS_P_134-BY,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,-0.012036816895122922,-7.09445960761548e-05,0.48502777947943965
LOW,-161.2103199310095,4/30/2020,2020-04,IS_P_134-BY,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,-0.004226808081847774,-6.515564579937275e-05,0.2263171265113464
LOW,-396.8317367308125,7/31/2020,2020-07,IS_P_134-BY,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,-0.0031165343854517753,-7.566465463783382e-05,0.27056326901649963
LOW,-29.115242499179782,10/31/2020,2020-10,IS_P_134-BY,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,0.003287353218790076,-5.478818406534896e-05,0.14351482469025945
LOW,-193.06577997984064,1/31/2021,2021-01,IS_P_134-BY,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.029611186013523395,5.121455853674634e-05,0.05261123448891969
LOW,-1291.728812517138,4/30/2021,2021-04,IS_P_134-BY,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.026822668109444336,2.6491576621969385e-05,0.11707610632755616
LOW,-730.7414523719945,7/31/2021,2021-07,IS_P_134-BY,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.027765238194212526,2.325989430867501e-05,0.1004298650061255
LOW,-1326.1039754112965,10/31/2021,2021-10,IS_P_134-BY,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.030621039958583972,1.5135534159774636e-05,0.0752035118233183
LOW,-48.46742813962294,1/31/2022,2022-01,IS_P_134-BY,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.03775618686306552,2.119615188385161e-05,0.17850986043066885
LOW,-97.25704250012242,4/30/2022,2022-04,IS_P_134-BY,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.0256554744346663,1.1060143918979635e-05,0.08064626843529465
LOW,-445.2454042777396,7/31/2022,2022-07,IS_P_134-BY,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.017441101556024054,8.36679748281928e-06,0.059751234385368446
LOW,-251.71396827110988,10/31/2022,2022-10,IS_P_134-BY,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,-3.6973596880267474e-05,-6.1751938712008e-06,0.01865178151084712
LOW,-710.4729582975667,1/31/2023,2023-01,IS_P_134-BY,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.004494335527585342,-4.805808194885089e-06,0.010152485090350272
AAP,-0.2837924691385385,12/31/2013,2013-12,IS_P_114,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.007247748124385807,0.010730576860810147,0.019498940895223527
AAP,1.3058918182943433,3/31/2014,2014-03,IS_P_114,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,0.001643975296065103,-0.024559868913543805,0.21004860605404974
AAP,-0.12170881353566698,6/30/2014,2014-06,IS_P_114,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.007275487282296705,-0.014348971992288188,0.19536976520664862
AAP,-0.07486577088916657,9/30/2014,2014-09,IS_P_114,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.005881474021838286,-0.015365705076705911,0.22008929077711914
AAP,-0.2146726564048359,12/31/2014,2014-12,IS_P_114,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.005761863269983201,-0.01571334395473816,0.2271774111236886
AAP,0.6465825446898004,3/31/2015,2015-03,IS_P_114,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.005579645873671045,-0.015119164620620407,0.21096731947873637
AAP,-5.133019962323383,6/30/2015,2015-06,IS_P_114,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.010949764360357161,-0.003482289520424571,0.1747010357770633
AAP,2369.6793267016465,9/30/2015,2015-09,IS_P_114,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.0080779321480812,-1.1580064443849777e-05,0.2708183514447057
AAP,1494.0226751370228,12/31/2015,2015-12,IS_P_114,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.003467552986854387,-9.147630997882731e-06,0.23660414403623642
AAP,2961.985716161291,3/31/2016,2016-03,IS_P_114,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,-0.0029080264146924524,6.8157650716530455e-06,0.09116217419777439
AAP,-0.23138760543092918,6/30/2016,2016-06,IS_P_114,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,-0.005853866780495142,8.024860718568894e-06,0.11791750449107585
AAP,-0.08416311986538638,9/30/2016,2016-09,IS_P_114,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.022501219558693726,-3.6119046843697982e-06,0.005844135105821602
AAP,-0.33443211170793397,12/31/2016,2016-12,IS_P_114,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.013550807627686026,6.195797591548943e-08,1.588911680894256e-06
AAP,0.5283113846353702,3/31/2017,2017-03,IS_P_114,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.02188847133665965,-3.357830808158098e-06,0.004866163649000166
AAP,-0.10298065548920854,6/30/2017,2017-06,IS_P_114,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.04108320950236089,-1.1246506451019733e-05,0.04460937820368571
AAP,-0.09290223747122706,9/30/2017,2017-09,IS_P_114,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.023976916381053093,6.4275228902681915e-06,0.009866105831305982
AAP,-0.2591720457720884,12/31/2017,2017-12,IS_P_114,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.022508522442386387,1.2759168636378547e-05,0.034866756445653624
AAP,0.737636821912657,3/31/2018,2018-03,IS_P_114,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.03231622983933752,0.08380386386934624,0.18043173363887788
AAP,-0.11701397459349239,6/30/2018,2018-06,IS_P_114,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.0358093766138047,0.07650905130305946,0.15359527137855478
AAP,-0.04641117544343354,9/30/2018,2018-09,IS_P_114,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,0.01026981029977372,0.09730072653768383,0.31524564361879226
AAP,-0.27054420457465955,12/31/2018,2018-12,IS_P_114,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,0.009484391787526369,0.09877655223567987,0.31130024828898417
AAP,0.7258494263757076,3/31/2019,2019-03,IS_P_114,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,0.0045248530021901896,0.05891974886601105,0.13335967376522284
AAP,-0.20321271817903452,6/30/2019,2019-06,IS_P_114,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.013974703365545347,0.0795694861859017,0.35366757624001954
AAP,0.04635382472097227,9/30/2019,2019-09,IS_P_114,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.002798196350749124,0.07227828085293846,0.3303227066678802
AAP,-0.20158393113342898,12/31/2019,2019-12,IS_P_114,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,-0.0020645314127590384,0.0718252438364368,0.31722229292229176
AAP,-0.08117937954630405,3/31/2020,2020-03,IS_P_114,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.010317978161010105,0.002883637311722365,0.0010676391288393372
AAP,0.7681399775743825,6/30/2020,2020-06,IS_P_114,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.017803615820817225,-0.019553599265228837,0.07461214989921916
AAP,-0.07463602255834245,9/30/2020,2020-09,IS_P_114,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.018235353087029543,-0.018451614015682703,0.06554234458271879
AAP,-0.30189845981232144,12/31/2020,2020-12,IS_P_114,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.0018408260461498724,-0.0517593060565262,0.22129661740915507
AAP,0.7169587332316656,3/31/2021,2021-03,IS_P_114,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.001934531582226332,-0.028438661173455115,0.06270573366805665
AAP,-0.04243454118998613,6/30/2021,2021-06,IS_P_114,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.004563322978210889,-0.0369156684445061,0.10420156963054417
AAP,-0.07467208766916344,9/30/2021,2021-09,IS_P_114,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,-0.005546666951012641,-0.029250032732105323,0.06527723480205261
AAP,-0.2735771759910922,12/31/2021,2021-12,IS_P_114,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.01546615068912946,-0.010403476573827296,0.007682559379628029
AAP,0.6080672949400716,3/31/2022,2022-03,IS_P_114,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.015753592381308416,0.00013810528399708054,1.5514337490252217e-06
AAP,-0.03405829682823114,6/30/2022,2022-06,IS_P_114,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.025282370358035898,0.03779154919759409,0.0586044556348575
AAP,-0.13680481116291932,9/30/2022,2022-09,IS_P_114,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.04389339705312336,0.0644568566918276,0.08744945540587867
AAP,-0.11538674867345,12/31/2022,2022-12,IS_P_114,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.07084076623804152,0.12904653127154986,0.4718282802254702
ADBE,-0.07862739247894124,5/31/2012,2012-05,IS_P_114,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.06447639466500914,0.11071071229868479,0.22379653179500192
ADBE,0.016106039006339445,8/31/2012,2012-08,IS_P_114,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.060199417678854165,0.11708354779777272,0.2163563872057146
ADBE,0.02559274291924507,11/30/2012,2012-11,IS_P_114,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.04974508554931401,0.12685382935442668,0.18274938093020365
ADBE,-0.4028128587830081,2/28/2013,2013-02,IS_P_114,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.03687943512400868,0.04442844260607243,0.022974023329046744
ADBE,-0.35794718528402336,5/31/2013,2013-05,IS_P_114,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.05052389932933905,-0.14034993860757075,0.06572230367040666
ADBE,0.04915889647217164,8/31/2013,2013-08,IS_P_114,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.007870882016798163,0.000845427785869983,2.677215192425919e-06
ADBE,-0.08060197176741635,11/30/2013,2013-11,IS_P_114,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.021538761066432748,-0.005024494077212144,0.0002895538351498361
ADBE,-0.08164626548413112,2/28/2014,2014-02,IS_P_114,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.02605150764922251,-0.01460828410026871,0.004151529833606782
ADBE,0.0848362952949322,5/31/2014,2014-05,IS_P_114,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.03975249708115577,0.016640055958706212,0.007611363866192766
ADBE,-0.049516725064050804,8/31/2014,2014-08,IS_P_114,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03480383049070919,0.01665663580400499,0.0050842323230648745
ADBE,-0.02894454237837607,11/30/2014,2014-11,IS_P_114,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.0357184909376035,0.015215434277665876,0.003925403407085248
ADBE,0.43187333630035196,2/28/2015,2015-02,IS_P_114,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.021266651307057245,-0.10835539102855007,0.19040085538595342
ADBE,0.26911078884495376,5/31/2015,2015-05,IS_P_114,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.025635816609380625,-0.09166061087111468,0.10095213665911817
ADBE,0.19415895729177346,8/31/2015,2015-08,IS_P_114,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.02398808892351763,-0.055330225539041024,0.03839956667659017
ADBE,0.2576665597965633,11/30/2015,2015-11,IS_P_114,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.02140127893208009,-0.00701745006496754,0.000550351878604638
ADBE,0.17912829957028853,2/29/2016,2016-02,IS_P_114,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.043070773299514586,-0.08496559832682896,0.07511003845596975
ADBE,0.12289115149719243,5/31/2016,2016-05,IS_P_114,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.024332253524154166,-0.05047465953344207,0.02265570603813505
ADBE,0.12247813411078723,8/31/2016,2016-08,IS_P_114,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.0672936255085923,-0.19671950080242157,0.2469895521720875
ADBE,0.24274052557333614,11/30/2016,2016-11,IS_P_114,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.07682085136659075,-0.24459225061705603,0.21717244662176172
ADBE,0.21223010905097084,2/28/2017,2017-02,IS_P_114,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.014119028013989121,0.10516373962089931,0.021141953692818682
ADBE,0.09957686662711174,5/31/2017,2017-05,IS_P_114,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.004151629091883935,0.16705010977819557,0.056617692027398636
ADBE,0.14173358493684662,8/31/2017,2017-08,IS_P_114,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,-0.026399306385945953,0.24825969905280132,0.08663962930013525
ADBE,0.2104155573068649,11/30/2017,2017-11,IS_P_114,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.003667932024359416,0.011976471136366074,0.00016752579153722635
ADBE,0.22760680358006957,2/28/2018,2018-02,IS_P_114,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,-0.011158442566119253,0.11007399525260397,0.015497681598402258
ADBE,0.08043598379666284,5/31/2018,2018-05,IS_P_114,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,-0.006179815452295553,0.09915678068198225,0.017546147408562862
ADBE,0.055968543968343054,8/31/2018,2018-08,IS_P_114,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.03907629770287309,0.2320004120749542,0.18039585831462468
ADBE,0.0790992657836962,11/30/2018,2018-11,IS_P_114,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.03042850012249016,0.22423353744703717,0.14531249015630954
ADBE,0.10436108885039941,2/28/2019,2019-02,IS_P_114,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.028201227023267817,0.1427715141279738,0.059019298857867275
ADBE,0.1480825210724963,5/31/2019,2019-05,IS_P_114,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.03548127332869634,0.21209862738718627,0.10911962870177927
ADBE,0.16666666666666674,8/31/2019,2019-08,IS_P_114,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.029280040089817348,0.19576044214717062,0.13347141455939904
ADBE,0.1998247151621384,11/30/2019,2019-11,IS_P_114,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,-0.04747085683493646,0.40915742458460774,0.4279820575428429
ADBE,0.0746388443017656,2/29/2020,2020-02,IS_P_114,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.004184151279801249,0.10174137349541856,0.00915999699526715
ADBE,0.04528853177501824,5/31/2020,2020-05,IS_P_114,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.03052391935891255,-0.05589005336025532,0.0034233636203315765
ADBE,0.12322628827483206,8/31/2020,2020-08,IS_P_114,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.056530660447022596,-0.2273923014704553,0.055585956106337875
ADBE,0.14884696016771493,11/30/2020,2020-11,IS_P_114,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.065346909666534,-0.2791851565177783,0.07900465699035786
ADBE,0.2872340425531914,2/28/2021,2021-02,IS_P_114,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.08470855382731875,-0.3422060747385466,0.31760406033148647
ADBE,0.13686131386861322,5/31/2021,2021-05,IS_P_114,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.0836083606984543,-0.34201679724035405,0.3196325214581317
ADBE,-0.007747933884297509,8/31/2021,2021-08,IS_P_114,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.00767304566113193,0.1266794899342143,0.0332015808041628
ADBE,0.054574638844301804,11/30/2021,2021-11,IS_P_114,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.001761891385538547,0.11781663137398479,0.027390403712428846
ADBE,0.09578344612181167,2/28/2022,2022-02,IS_P_114,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.02909908259519635,0.20517698197983328,0.13226512912972843
ADBE,0.05834601725012689,5/31/2022,2022-05,IS_P_114,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.049181826238711444,0.29872624326130254,0.3345946731072217
ADBE,-0.016152019002375284,8/31/2022,2022-08,IS_P_114,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.03990849192631233,0.21621119950453555,0.24196156413040504
ADBE,0.024928092042185934,11/30/2022,2022-11,IS_P_114,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.025697328632099118,0.11972454043249181,0.06147077849391591
ADBE,0.08546595847416705,2/28/2023,2023-02,IS_P_114,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.031963040986897624,0.46516965945537336,0.19071844420820772
AMZN,24213.821662936312,3/31/2012,2012-03,IS_P_114,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.013106030805534779,7.839471461936329e-06,0.6168236415461261
AMZN,2996.9521326030062,6/30/2012,2012-06,IS_P_114,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.004803449800789304,7.195845771418991e-06,0.7159281571985607
AMZN,2302.16279251878,9/30/2012,2012-09,IS_P_114,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.011653175101832058,6.9599198575393436e-06,0.699341861452444
AMZN,2905.935482300285,12/31/2012,2012-12,IS_P_114,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.019688444620596483,6.486085251946546e-06,0.7557463136447022
AMZN,1803.934490630331,3/31/2013,2013-03,IS_P_114,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.0091935717967365,6.713389996376424e-06,0.5313174958882667
AMZN,3481.7797200361697,6/30/2013,2013-06,IS_P_114,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.007932062391002852,6.591330982033803e-06,0.5011638041386861
AMZN,2906.328123864325,9/30/2013,2013-09,IS_P_114,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.010019578131114752,6.744673775148181e-06,0.4734889335479979
AMZN,4587.742854608123,12/31/2013,2013-12,IS_P_114,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,-0.021612429074017094,7.924184897184678e-06,0.427749349649014
AMZN,4059.28055786751,3/31/2014,2014-03,IS_P_114,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,0.0923721230172472,-3.283658318145898e-05,0.1562751528421774
AMZN,4652.188682581532,6/30/2014,2014-06,IS_P_114,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,0.0805489560089227,-3.139440727683329e-05,0.20028048825192135
AMZN,3718.295981393423,9/30/2014,2014-09,IS_P_114,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,0.04919202230205877,-2.5011349363064677e-05,0.12366062702757663
AMZN,266110.7039384532,12/31/2014,2014-12,IS_P_114,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.05054939674257337,8.90073329467733e-07,0.6254157843136309
AMZN,6782.301031149888,3/31/2015,2015-03,IS_P_114,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,-0.023802501558229345,7.931696227002021e-07,0.46935762093157773
AMZN,6288.432258876056,6/30/2015,2015-06,IS_P_114,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,-0.007729248195183367,7.360314098261432e-07,0.36088772166117267
AMZN,3677.889305167325,9/30/2015,2015-09,IS_P_114,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,-0.008166356042926908,7.387745300170295e-07,0.364441436254374
AMZN,2626.0911552762614,12/31/2015,2015-12,IS_P_114,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,-0.017885132186645676,7.798485090833902e-07,0.33181007283776043
AMZN,7766.814737952647,3/31/2016,2016-03,IS_P_114,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.010281354696812378,6.774544852624845e-07,0.265407683114004
AMZN,6319.475275950464,6/30/2016,2016-06,IS_P_114,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.02144053674791878,6.347517647338924e-07,0.25869784504829707
AMZN,6216.936712552433,9/30/2016,2016-09,IS_P_114,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.02601013066380134,6.14508711007346e-07,0.2596348911750078
AMZN,13246.341733664683,12/31/2016,2016-12,IS_P_114,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,-0.00605286960007273,4.191754199746219e-06,0.01798929075237432
